DATE,HOME,AWAY,ES%D,LEAGUE,SEASON,HOME 1PG,HOME 2PG,HOME SHOTS,HOME ES%,AWAY 1PG,AWAY 2PG,AWAY SHOTS,AWAY ES%,URL
9/21/2019,WHIPSNAKES,REDWOODS,0.04,PLL,PLL Playoffs 2019,10,1,36,0.33,9,1,38,0.29,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_RED_WHP_20190921_1.json
9/21/2019,ATLAS,ARCHERS,0.24,PLL,PLL Playoffs 2019,7,0,32,0.22,23,1,54,0.46,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_ARC_ATL_20190921_1.json
9/16/2019,ARCHERS,CHROME,0.01,PLL,PLL Playoffs 2019,12,0,43,0.28,8,1,34,0.29,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_CHR_ARC_20190914_1.json
9/16/2019,CHAOS,REDWOODS,0.11,PLL,PLL Playoffs 2019,7,0,33,0.21,10,1,38,0.32,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_RED_CHA_20190914_1.json
9/16/2019,CHAOS,WHIPSNAKES,0.07,PLL,PLL Playoffs 2019,7,0,29,0.24,11,2,49,0.31,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_WHP_CHA_20190907_1.json
9/16/2019,ATLAS,CHROME,0.1,PLL,PLL Playoffs 2019,11,3,51,0.33,8,0,35,0.23,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_CHR_ATL_20190907_1.json
9/16/2019,ARCHERS,REDWOODS,0.2,PLL,PLL Playoffs 2019,10,1,40,0.3,12,2,32,0.5,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_RED_ARC_20190906_1.json
8/25/2019,ARCHERS,WHIPSNAKES,0.14,PLL,PLL Regular Season 2019,9,1,36,0.31,6,1,48,0.17,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_WHP_ARC_20190825_1.json
8/25/2019,CHROME,REDWOODS,0.12,PLL,PLL Regular Season 2019,7,0,30,0.23,16,1,52,0.35,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_RED_CHR_20190825_1.json
8/25/2019,CHAOS,ATLAS,0.07,PLL,PLL Regular Season 2019,7,1,41,0.22,12,0,41,0.29,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_ATL_CHA_20190824_1.json
8/18/2019,REDWOODS,WHIPSNAKES,0.29,PLL,PLL Regular Season 2019,4,0,37,0.11,15,1,43,0.4,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_WHP_RED_20190818_1.json
8/17/2019,ATLAS,CHROME,0.04,PLL,PLL Regular Season 2019,13,2,43,0.4,14,0,32,0.44,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_CHR_ATL_20190817_1.json
8/17/2019,ARCHERS,CHAOS,0.1,PLL,PLL Regular Season 2019,10,0,54,0.19,11,0,38,0.29,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_CHA_ARC_20190817_1.json
8/12/2019,ATLAS,ARCHERS,0.07,PLL,PLL Regular Season 2019,11,0,46,0.24,15,0,48,0.31,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_ARC_ATL_20190811_1.json
8/20/2019,WHIPSNAKES,CHROME,0.12,PLL,PLL Regular Season 2019,10,3,45,0.36,16,2,42,0.48,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_CHR_WHP_20190810_1.json
8/10/2019,CHAOS,REDWOODS,0.09,PLL,PLL Regular Season 2019,7,3,42,0.31,10,0,45,0.22,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_RED_CHA_20190810_1.json
7/28/2019,CHROME,ARCHERS,0.1,PLL,PLL Regular Season 2019,7,0,54,0.13,5,2,40,0.23,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_ARC_CHR_20190728_1.json
7/28/2019,WHIPSNAKES,CHAOS,0.05,PLL,PLL Regular Season 2019,12,0,43,0.28,11,1,39,0.33,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_CHA_WHP_20190727_1.json
7/27/2019,REDWOODS,ATLAS,0.09,PLL,PLL Regular Season 2019,15,0,39,0.38,12,3,38,0.47,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_ATL_RED_20190727_1.json
7/10/2019,CHAOS,CHROME,0.14,PLL,PLL Regular Season 2019,11,0,38,0.29,19,0,44,0.43,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_CHR_CHA_20190707_1.json
