NAME,LEAUGE,1PG,2PG,SHOTS,ES%
Archers,PLL,100,6,439,0.25
Atlas,PLL,109,8,402,0.3
Chaos,PLL,106,12,382,0.32
Chrome,PLL,113,7,415,0.3
Redwoods,PLL,112,2,435,0.26
Whipsnakes,PLL,101,12,442,0.27
Blaze,MLL,231,2,674,0.35
Cannons,MLL,211,8,705,0.32
Bayhawks,MLL,211,3,729,0.3
Rattlers,MLL,181,7,669,0.29
Outlaws,MLL,192,15,761,0.28
Lizards,MLL,185,2,670,0.28
